4048 22770678 3451149 6763274 3451148
4112 23484857 3559133 6966855 3559132
4176 24342572 3668255 7305972 3668254
4240 25047012 3779520 7483713 3779519
4304 25761648 3892547 7663780 3892547
4368 26486333 4007269 7845788 4007268
4432 27291335 4123476 8100099 4123476
4496 28036717 4241336 8286738 4241335
4560 28792141 4360851 8475512 4360850
4624 29557624 4482157 8666310 4482157
4688 30333413 4605198 8859340 4605197
4752 31194453 4729552 9129555 4729552
4816 31991174 4855892 9327580 4855892
4880 32817185 5003064 9546769 5003064
4944 33879985 5152264 10004084 5152264
5008 34802184 5283623 10303515 5283623
5072 35734332 5416725 10604989 5416725
