4048 113908127 23063376 99023673 23063375
4112 117413852 23807422 102053572 23807421
4176 121290393 24560563 105452962 24560562
4240 125032673 25310181 108704525 25310180
4304 128762944 26072081 111936501 26072081
4368 132488582 26862792 115156460 26862791
4432 136604489 27662437 118765741 27662437
4496 140574323 28457668 122215005 28457667
4560 144527957 29265180 125640483 29265179
4624 148473516 30102575 129050513 30102575
4688 152828826 30948715 132869720 30948715
4752 157026147 31789520 136516620 31789520
4816 161203219 32642714 140135676 32642714
4880 165368702 33526758 143735777 33526758
4944 169963419 34419421 147764915 34419421
5008 174388242 35305812 151609465 35305812
5072 178788685 36204643 155422032 36204643
