2000 36494486 7805155 33212243 7805155
2064 38813725 8312902 35317161 8312902
2128 41309794 8835422 37594046 8835422
2192 43775069 9375140 39831504 9375140
2256 46423507 9929562 42247374 9929562
2320 49034778 10501253 44617332 10501253
2384 51835569 11087572 47172171 11087572
2448 54592887 11691268 49674680 11691268
2512 5.75461e+07 12309455 52368521 12309460
2576 60449368 12945089 55003537 12945099
2640 63554874 13595178 57836323 13595188
2704 66604251 14262800 60603899 14262810
2768 69862119 14944796 63575663 14944806
2832 73057539 15644406 66475786 15644416
2896 76467776 16358289 69586535 16358299
2960 79809179 17089854 72619145 17089864
3024 83371797 17835646 75868874 17835646
