4048 91598831 12807146 77192360 12807146
4112 94669113 13242864 79804455 13242864
4176 97488104 13630774 82156292 13630774
4240 100654760 14080155 84850389 14080155
4304 103560882 14480063 87274929 14480063
4368 106823903 14943116 90051019 14943116
4432 109817104 15355021 92548210 15355021
4496 113176591 15831775 95406394 15831775
4560 116256900 16255633 97976265 16255633
4624 119712683 16746067 100916373 16746067
4688 122880193 17181944 103559017 17181944
4752 126432324 17686044 106581101 17686044
4816 129686903 18133900 109296386 18133900
4880 133335414 18651663 112400478 18651663
4944 136677162 19111544 115188494 19111532
5008 140422020 19642973 118374561 19642961
5072 143850886 20114846 121235277 20114834
