4048 22606853 3680881 6472237 3680881
4112 23350418 3793825 6701378 3793825
4176 24119061 3908627 6947589 3908627
4240 24819768 4025323 7117728 4025323
4304 25547394 4143578 7306750 4143578
4368 26458883 4263091 7671541 4263091
4432 27192301 4384806 7850177 4384806
4496 28146558 4579320 8245808 4579320
4560 28903542 4705820 8431925 4705820
4624 29743319 4833380 8692739 4833380
4688 30521076 4963168 8883609 4963168
4752 31308812 5094592 9076272 5094592
4816 32106321 5227572 9270663 5227572
4880 32914159 5362539 9467231 5362539
4944 33731539 5498939 9665316 5498939
5008 34638587 5636827 9945024 5636827
5072 35477508 5777025 10148514 5777025
