256 3.10506 16939004 82633 2.93695 2182363 33522
272 3.88699 20941807 93199 3.68021 2609273 37754
288 4.59922 25494199 104405 4.29717 3095439 42242
304 5.68838 31556081 116251 4.59209 3635960 46986
320 6.66762 33925894 128737 5.3587 4228860 51986
336 7.42676 42669821 141863 6.87684 4892811 57242
352 8.72304 46572032 155629 7.27549 5613914 62754
368 9.83405 56136437 170035 9.05803 6410382 68522
384 11.2167 57648918 185082 10.4164 7266702 74547
400 12.0394 72173349 200768 11.0727 8213277 80827
416 14.3641 76906553 217094 13.2979 9224306 87363
432 15.4866 91006024 234060 13.9268 10326080 94155
448 17.9892 93089010 251666 16.4904 11497079 101203
464 20.5288 112858483 269912 18.4385 12773420 108507
480 22.3611 118179502 288798 20.3888 14123147 116067
496 24.7532 137953863 308324 22.7982 15579757 123883
512 29.0602 134851316 328490 22.9745 17108868 131955
