256 4.58108 25408506 123950 4.37969 3.27354e+06 50283
272 6.03326 3.14127e+07 139798 5.72548 3.91391e+06 56631
288 4.7779 25494199 104405 4.40527 3095439 42242
304 5.8795 31556081 116251 4.83987 3635960 46986
320 6.92158 33925894 128737 5.50181 4228860 51986
336 7.81543 42669824 141863 7.04934 4892811 57242
352 8.72788 46572032 155629 7.12416 5613914 62754
368 9.53794 56136437 170035 9.18059 6410382 68522
384 11.1293 57648918 185082 10.4128 7266702 74547
400 12.3215 72173349 200768 11.5267 8213277 80827
416 15.3306 76906553 217094 13.1874 9224306 87363
432 15.4786 91006024 234060 14.1064 10326080 94155
448 19.296 93089010 251666 16.8278 11497079 101203
464 21.0847 112858483 269912 18.4182 12773420 108507
480 22.5751 118179502 288798 21.2159 14123147 116067
496 25.9244 137953863 308324 22.5373 15579757 123883
512 30.5534 134851316 328490 25.2066 17108868 131955
