10000000 0.0404192	10000000 0.042348	10000000 0.0220824	10000000 0.025519	10000000 0.019933
89000000 0.351283	89000000 0.377871	89000000 0.196162	89000000 0.217631	89000000 0.176923
168000000 0.66872	168000000 0.715714	168000000 0.368707	168000000 0.41968	168000000 0.331835
247000000 0.97932	247000000 1.05238	247000000 0.540943	247000000 0.625417	247000000 0.484477
326000000 1.28995	326000000 1.37686	326000000 0.713989	326000000 0.844022	326000000 0.638357
405000000 1.6046	405000000 1.71709	405000000 0.885415	405000000 1.04931	405000000 0.794618
484000000 1.91719	484000000 2.05408	484000000 1.05929	484000000 1.17228	484000000 0.948404
563000000 2.23653	563000000 2.39636	563000000 1.23264	563000000 1.39559	563000000 1.10127
642000000 2.53979	642000000 2.72977	642000000 1.4058	642000000 1.57454	642000000 1.25607
721000000 2.85306	721000000 3.06496	721000000 1.57801	721000000 1.83399	721000000 1.41149
800000000 3.16928	800000000 3.39965	800000000 1.75088	800000000 1.92889	800000000 1.56419
